WHEAT,SHEEP,BRICK,WOOD,ORE,COLOR,WINNER,WINS,GAME
0.3611111111111111,0.1388888888888889,0.0,0.0,0.0,Magnate,ValueFunctionPlayer,0,0
0.2222222222222222,0.0,0.0,0.0,0.22222222222222224,Magnate,ValueFunctionPlayer,0,1
0.4166666666666667,0.0,0.05555555555555555,0.0,0.2222222222222222,Magnate,ValueFunctionPlayer,0,2
0.0,0.08333333333333333,0.0,0.0,0.3611111111111111,Magnate,ValueFunctionPlayer,0,3
0.2777777777777778,0.0,0.0,0.0,0.19444444444444445,Magnate,ValueFunctionPlayer,0,4
0.19444444444444448,0.0,0.0,0.1111111111111111,0.08333333333333333,Magnate,ValueFunctionPlayer,0,5
0.1111111111111111,0.0,0.027777777777777776,0.0,0.19444444444444445,Magnate,ValueFunctionPlayer,0,6
0.2222222222222222,0.05555555555555555,0.0,0.0,0.16666666666666666,Magnate,ValueFunctionPlayer,0,7
0.1388888888888889,0.1388888888888889,0.0,0.0,0.16666666666666669,Magnate,ValueFunctionPlayer,0,8
0.2777777777777778,0.0,0.0,0.05555555555555555,0.1388888888888889,Magnate,ValueFunctionPlayer,0,9
0.3333333333333333,0.0,0.08333333333333333,0.027777777777777776,0.05555555555555555,Magnate,Granjero,0,10
0.19444444444444445,0.0,0.0,0.0,0.2222222222222222,Magnate,ValueFunctionPlayer,0,11
0.2777777777777778,0.05555555555555555,0.0,0.0,0.1111111111111111,Magnate,ValueFunctionPlayer,0,12
0.08333333333333333,0.0,0.1388888888888889,0.0,0.3055555555555555,Magnate,ValueFunctionPlayer,0,13
0.16666666666666666,0.08333333333333333,0.0,0.05555555555555555,0.2222222222222222,Magnate,ValueFunctionPlayer,0,14
0.25,0.0,0.0,0.0,0.2777777777777778,Magnate,Napoleon,0,15
0.1388888888888889,0.0,0.0,0.0,0.3333333333333333,Magnate,ValueFunctionPlayer,0,16
0.41666666666666663,0.0,0.0,0.0,0.027777777777777776,Magnate,Granjero,0,17
0.16666666666666669,0.0,0.0,0.0,0.08333333333333333,Magnate,ValueFunctionPlayer,0,18
0.3611111111111111,0.0,0.08333333333333333,0.0,0.0,Magnate,ValueFunctionPlayer,0,19
0.25,0.0,0.0,0.0,0.3611111111111111,Magnate,ValueFunctionPlayer,0,20
0.05555555555555555,0.08333333333333333,0.027777777777777776,0.0,0.3888888888888889,Magnate,ValueFunctionPlayer,0,21
0.1111111111111111,0.0,0.0,0.0,0.3888888888888889,Magnate,ValueFunctionPlayer,0,22
